@N: MF284 |Setting synthesis effort to medium for the design
@N: BN362 :|Removing sequential instance demodulate_inst.qarctan_inst.divider_inst.q[31] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFFE_N(PRIM) because it does not drive other instances.
@N: BN362 :|Removing sequential instance left_deemph_inst.y1_sum[31] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :|Removing sequential instance left_deemph_inst.y2_sum[31] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: MF578 :"/home/mwp8699/CE387-Assignments/final_project/sv/multiply.sv":38:4:38:7|Incompatible asynchronous control logic preventing generated clock conversion of mult_demod_lmr_inst.dout[22] (in view: work.fm_radio_test(verilog)). Check "Force Generated Clock Conversion with Asynchronous Signals" in "GCC & Prototyping Tools" tab or set force_async_genclk_conv option to 1 in project file to enable. This should only be set if asynchronous control logic cannot cause a clock edge.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/demodulate.sv":51:0:51:8|Removing sequential instance demodulate_inst.state[2] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/demodulate.sv":51:0:51:8|Removing sequential instance demodulate_inst.state[0] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/demodulate.sv":51:0:51:8|Removing sequential instance demodulate_inst.state[1] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/qarctan.sv":56:0:56:8|Removing sequential instance demodulate_inst.qarctan_inst.state[1] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/qarctan.sv":56:0:56:8|Removing sequential instance demodulate_inst.qarctan_inst.state[0] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/demodulate.sv":51:0:51:8|Removing sequential instance demodulate_inst.demod_data_valid (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/read_iq.sv":29:0:29:8|Removing sequential instance read_iq_inst.count[1] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/read_iq.sv":29:0:29:8|Removing sequential instance read_iq_inst.count[0] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/fifo.sv":63:4:63:12|Removing sequential instance read_iq_fifo_in_inst.empty (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/read_iq.sv":29:0:29:8|Removing sequential instance read_iq_inst.state[0] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: BN362 :"/home/mwp8699/CE387-Assignments/final_project/sv/read_iq.sv":29:0:29:8|Removing sequential instance read_iq_inst.count_0[1] (in view: work.fm_radio_test(verilog)) of type view:ALTERA_APEX.S_DFF_N(PRIM) because it does not drive other instances.
@N: FA101 |Net "q_out_dout[31]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[30]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[29]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[28]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[27]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[26]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[25]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[24]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[23]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[22]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[21]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[20]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[19]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[18]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[17]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[16]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[15]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[14]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[13]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[12]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[11]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[10]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[9]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[8]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[7]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[6]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[5]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[4]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[3]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[2]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[1]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "q_out_dout[0]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[31]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[30]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[29]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[28]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[27]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[26]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[25]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[24]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[23]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[22]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[21]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[20]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[19]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[18]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[17]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[16]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[15]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[14]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[13]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[12]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[11]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[10]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[9]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[8]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[7]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[6]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[5]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[4]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[3]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[2]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[1]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: FA101 |Net "i_out_dout[0]" with "33" loads has been buffered by "1" buffers due to hard fanout limit of "30" 
@N: MF321 |225 registers to be packed into RAMs/DSPs blocks 
@N: MF322 |Retiming summary: 225 registers retimed to 467 
@N: MT611 :|Automatically generated clock read_iq_32s_16s_8s_10s|state_derived_clock[0] is not used and is being removed
@N: MT615 |Found clock add|state_derived_clock with period 26.23ns 
@N: MT615 |Found clock gain_32s_10s_1|state_derived_clock[0] with period 26.23ns 
@N: MT615 |Found clock multiply_32s_0|state_derived_clock[0] with period 26.23ns 
@N: MT615 |Found clock gain_32s_10s_0|state_derived_clock[0] with period 26.23ns 
@N: MT615 |Found clock multiply_32s_1|state_derived_clock[0] with period 26.23ns 
@N: MT615 |Found clock div_32s_32s|state_derived_clock[5] with period 26.23ns 
@N: MT535 |Writing timing correlation to file /home/mwp8699/CE387-Assignments/final_project/syn/rev_1/proj_1_ctd.txt 
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
@N: FA174 |The following device usage report estimates place and route data. Please look at the place and route report for final resource usage.
